Utility,Year,Month,Zip Code,Reconnection Fee Amount
Avista,2025,8,99013,0
Avista,2025,3,99003,0
Avista,2025,6,99156,0
Avista,2025,6,99029,0
Avista,2025,2,99185,0
Avista,2025,3,99206,0
Avista,2025,12,98648,0
Avista,2025,10,99122,0
Avista,2025,9,99013,0
Avista,2025,10,99207,0
Avista,2025,5,99128,0
Avista,2025,1,99144,0
Avista,2025,5,99223,0
Avista,2025,1,99006,0
Avista,2025,4,99004,0
Avista,2025,9,99131,0
Avista,2025,6,99037,0
Avista,2025,5,99144,0
Avista,2025,7,99228,0
Avista,2025,7,99129,0
Avista,2025,9,99223,0
Avista,2025,9,98857,0
Avista,2025,1,99159,0
Avista,2025,6,99103,0
Avista,2025,6,99228,0
Avista,2025,12,99026,0
Avista,2025,6,99014,0
Avista,2025,3,99143,0
Avista,2025,10,99101,0
Avista,2025,1,99011,0
Avista,2025,3,99130,0
Avista,2025,6,99109,0
Avista,2025,1,99036,0
Avista,2025,5,99003,0
Avista,2025,4,99018,0
Avista,2025,9,99402,0
Avista,2025,3,99141,0
Avista,2025,5,99212,0
Avista,2025,7,98620,0
Avista,2025,1,99228,0
Avista,2025,12,99020,0
Avista,2025,9,99344,0
Avista,2025,4,99012,0
Avista,2025,6,98857,0
Avista,2025,1,99223,0
Avista,2025,8,99144,0
Avista,2025,7,99130,0
Avista,2025,3,99008,0
Avista,2025,1,99341,0
Avista,2025,5,99012,0
Avista,2025,1,99205,0
Avista,2025,3,99218,0
Avista,2025,8,99149,0
Avista,2025,6,99033,0
Avista,2025,8,99163,0
Avista,2025,2,99110,0
Avista,2025,3,99207,0
Avista,2025,4,99201,0
Avista,2025,2,99181,0
Avista,2025,7,99151,0
Avista,2025,10,99113,0
Avista,2025,12,99110,0
Avista,2025,1,99023,0
Avista,2025,11,99167,0
Avista,2025,5,99146,0
Avista,2025,11,99402,0
Avista,2025,4,99160,0
Avista,2025,10,99114,0
Avista,2025,12,99158,0
Avista,2025,7,99371,0
Avista,2025,1,99125,0
Avista,2025,8,99148,0
Avista,2025,9,99109,0
Avista,2025,4,99113,0
Avista,2025,8,98648,0
Avista,2025,8,99218,0
Avista,2025,4,99114,0
Avista,2025,9,99111,0
Avista,2025,12,99223,0
Avista,2025,3,99020,0
Avista,2025,10,99107,0
Avista,2025,6,99005,0
Avista,2025,8,99173,0
Avista,2025,12,99161,0
Avista,2025,6,99260,0
Avista,2025,4,99126,0
Avista,2025,5,99207,0
Avista,2025,7,99104,0
Avista,2025,9,99148,0
Avista,2025,6,99402,0
Avista,2025,1,99206,0
Avista,2025,11,99005,0
Avista,2025,9,99130,0
Avista,2025,4,99104,0
Avista,2025,9,99114,0
Avista,2025,4,99111,0
Avista,2025,6,99040,0
Avista,2025,4,99216,0
Avista,2025,2,99218,0
Avista,2025,2,99157,0
Avista,2025,3,99134,0
Avista,2025,3,99110,0
Avista,2025,6,99107,0
Avista,2025,1,99129,0
Avista,2025,8,99217,0
Avista,2025,8,99033,0
Avista,2025,8,99004,0
Avista,2025,5,98857,0
Avista,2025,11,99030,0
Avista,2025,11,99146,0
Avista,2025,11,99009,0
Avista,2025,12,99202,0
Avista,2025,5,99204,0
Avista,2025,8,99169,0
Avista,2025,7,99217,0
Avista,2025,2,98648,0
Avista,2025,12,99181,0
Avista,2025,1,99029,0
Avista,2025,5,99181,0
Avista,2025,11,99176,0
Avista,2025,3,99125,0
Avista,2025,12,99128,0
Avista,2025,3,99371,0
Avista,2025,1,99201,0
Avista,2025,5,99111,0
Avista,2025,2,99223,0
Avista,2025,4,99009,0
Avista,2025,4,99371,0
Avista,2025,9,99031,0
Avista,2025,6,99126,0
Avista,2025,3,99228,0
Avista,2025,5,99203,0
Avista,2025,12,99134,0
Avista,2025,7,99170,0
Avista,2025,11,99218,0
Avista,2025,3,99203,0
Avista,2025,12,99131,0
Avista,2025,4,99208,0
Avista,2025,2,99131,0
Avista,2025,3,99012,0
Avista,2025,6,98620,0
Avista,2025,11,99206,0
Avista,2025,6,99114,0
Avista,2025,11,99008,0
Avista,2025,4,99021,0
Avista,2025,8,99224,0
Avista,2025,11,99013,0
Avista,2025,6,99335,0
Avista,2025,6,99158,0
Avista,2025,8,99103,0
Avista,2025,3,99016,0
Avista,2025,3,99179,0
Avista,2025,9,99016,0
Avista,2025,1,99022,0
Avista,2025,8,99185,0
Avista,2025,4,99146,0
Avista,2025,5,99004,0
Avista,2025,1,99141,0
Avista,2025,9,99110,0
Avista,2025,12,99111,0
Avista,2025,11,99102,0
Avista,2025,1,99014,0
Avista,2025,4,99163,0
Avista,2025,7,99126,0
Avista,2025,5,99403,0
Avista,2025,6,99208,0
Avista,2025,1,99031,0
Avista,2025,4,99020,0
Avista,2025,1,99104,0
Avista,2025,6,99220,0
Avista,2025,9,99014,0
Avista,2025,3,99006,0
Avista,2025,3,99014,0
Avista,2025,11,99179,0
Avista,2025,10,98648,0
Avista,2025,6,99159,0
Avista,2025,5,99114,0
Avista,2025,2,99203,0
Avista,2025,2,99141,0
Avista,2025,10,99018,0
Avista,2025,4,99040,0
Avista,2025,1,99212,0
Avista,2025,2,98620,0
Avista,2025,10,99021,0
Avista,2025,9,99224,0
Avista,2025,5,99260,0
Avista,2025,7,99030,0
Avista,2025,7,99185,0
Avista,2025,2,99344,0
Avista,2025,11,99157,0
Avista,2025,2,99021,0
Avista,2025,11,99212,0
Avista,2025,12,99109,0
Avista,2025,1,99202,0
Avista,2025,9,99335,0
Avista,2025,2,99005,0
Avista,2025,12,99146,0
Avista,2025,5,99167,0
Avista,2025,2,99125,0
Avista,2025,9,99141,0
Avista,2025,12,99156,0
Avista,2025,4,99131,0
Avista,2025,12,99167,0
Avista,2025,9,99018,0
Avista,2025,5,99164,0
Avista,2025,1,99148,0
Avista,2025,12,99103,0
Avista,2025,10,99014,0
Avista,2025,5,99143,0
Avista,2025,4,99143,0
Avista,2025,2,99107,0
Avista,2025,12,99203,0
Avista,2025,7,99144,0
Avista,2025,3,99021,0
Avista,2025,6,99113,0
Avista,2025,6,99134,0
Avista,2025,7,99020,0
Avista,2025,10,99151,0
Avista,2025,8,99019,0
Avista,2025,3,99032,0
Avista,2025,6,99223,0
Avista,2025,12,99001,0
Avista,2025,6,99022,0
Avista,2025,3,99126,0
Avista,2025,7,99203,0
Avista,2025,4,99161,0
Avista,2025,6,99219,0
Avista,2025,4,99205,0
Avista,2025,3,99151,0
Avista,2025,12,99138,0
Avista,2025,1,99040,0
Avista,2025,7,99031,0
Avista,2025,8,99208,0
Avista,2025,4,99039,0
Avista,2025,4,99157,0
Avista,2025,1,99158,0
Avista,2025,3,99129,0
Avista,2025,9,99020,0
Avista,2025,6,99137,0
Avista,2025,6,99003,0
Avista,2025,4,99137,0
Avista,2025,12,99003,0
Avista,2025,10,99104,0
Avista,2025,9,99029,0
Avista,2025,2,99018,0
Avista,2025,2,99206,0
Avista,2025,5,99402,0
Avista,2025,9,99146,0
Avista,2025,11,99202,0
Avista,2025,9,99203,0
Avista,2025,11,99207,0
Avista,2025,5,99163,0
Avista,2025,2,99117,0
Avista,2025,12,99143,0
Avista,2025,8,99030,0
Avista,2025,8,99176,0
Avista,2025,5,99219,0
Avista,2025,3,99001,0
Avista,2025,6,99341,0
Avista,2025,2,99122,0
Avista,2025,9,99164,0
Avista,2025,1,99163,0
Avista,2025,7,99037,0
Avista,2025,4,99219,0
Avista,2025,6,99174,0
Avista,2025,5,99156,0
Avista,2025,4,99001,0
Avista,2025,2,99164,0
Avista,2025,11,99403,0
Avista,2025,8,99016,0
Avista,2025,7,99137,0
Avista,2025,12,99174,0
Avista,2025,12,99008,0
Avista,2025,12,99201,0
Avista,2025,4,99403,0
Avista,2025,10,99344,0
Avista,2025,2,99009,0
Avista,2025,12,99036,0
Avista,2025,7,99014,0
Avista,2025,8,99207,0
Avista,2025,9,99003,0
Avista,2025,12,99122,0
Avista,2025,4,99134,0
Avista,2025,1,99403,0
Avista,2025,11,99012,0
Avista,2025,7,99167,0
Avista,2025,8,99027,0
Avista,2025,3,99026,0
Avista,2025,1,99260,0
Avista,2025,12,99029,0
Avista,2025,6,99117,0
Avista,2025,4,99204,0
Avista,2025,10,99031,0
Avista,2025,6,99026,0
Avista,2025,11,99036,0
Avista,2025,6,99164,0
Avista,2025,6,99171,0
Avista,2025,7,99141,0
Avista,2025,3,99205,0
