Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
Avista,2020,3,98620,30 Days,91.2
Avista,2020,3,98620,60 Days,8.74
Avista,2020,3,98620,90 Days +,200.22
Avista,2020,3,98620,Total Arrearages,300.16
Avista,2020,3,98648,30 Days,46.51
Avista,2020,3,98648,90 Days +,49.22
Avista,2020,3,98648,Total Arrearages,95.73
Avista,2020,3,98857,Total Arrearages,0.0
Avista,2020,3,99001,30 Days,6551.25
Avista,2020,3,99001,60 Days,5665.48
Avista,2020,3,99001,90 Days +,1325.75
Avista,2020,3,99001,Total Arrearages,13542.48
Avista,2020,3,99003,30 Days,1921.07
Avista,2020,3,99003,60 Days,1192.5
Avista,2020,3,99003,90 Days +,423.07
Avista,2020,3,99003,Total Arrearages,3536.64
Avista,2020,3,99004,30 Days,495.81
Avista,2020,3,99004,60 Days,1065.37
Avista,2020,3,99004,90 Days +,246.15
Avista,2020,3,99004,Total Arrearages,1807.33
Avista,2020,3,99005,30 Days,1703.39
Avista,2020,3,99005,60 Days,1608.94
Avista,2020,3,99005,90 Days +,1323.01
Avista,2020,3,99005,Total Arrearages,4635.34
Avista,2020,3,99006,30 Days,8480.25
Avista,2020,3,99006,60 Days,3575.96
Avista,2020,3,99006,90 Days +,2277.32
Avista,2020,3,99006,Total Arrearages,14333.53
Avista,2020,3,99008,30 Days,1699.16
Avista,2020,3,99008,60 Days,60.46
Avista,2020,3,99008,90 Days +,267.12
Avista,2020,3,99008,Total Arrearages,2026.74
Avista,2020,3,99009,30 Days,2164.24
Avista,2020,3,99009,60 Days,4131.11
Avista,2020,3,99009,90 Days +,3268.32
Avista,2020,3,99009,Total Arrearages,9563.67
Avista,2020,3,99011,Total Arrearages,0.0
Avista,2020,3,99012,30 Days,529.43
Avista,2020,3,99012,60 Days,1111.68
Avista,2020,3,99012,Total Arrearages,1641.11
Avista,2020,3,99013,30 Days,5137.66
Avista,2020,3,99013,60 Days,2802.01
Avista,2020,3,99013,90 Days +,9484.78
Avista,2020,3,99013,Total Arrearages,17424.45
Avista,2020,3,99014,60 Days,367.71
Avista,2020,3,99014,Total Arrearages,367.71
Avista,2020,3,99016,30 Days,7294.28
Avista,2020,3,99016,60 Days,9193.32
Avista,2020,3,99016,90 Days +,13199.15
Avista,2020,3,99016,Total Arrearages,29686.75
Avista,2020,3,99018,30 Days,1043.8
Avista,2020,3,99018,60 Days,439.08
Avista,2020,3,99018,Total Arrearages,1482.88
Avista,2020,3,99019,30 Days,3905.49
Avista,2020,3,99019,60 Days,5081.27
Avista,2020,3,99019,90 Days +,3975.48
Avista,2020,3,99019,Total Arrearages,12962.24
Avista,2020,3,99020,30 Days,751.5
Avista,2020,3,99020,Total Arrearages,751.5
Avista,2020,3,99021,30 Days,7173.77
Avista,2020,3,99021,60 Days,7800.04
Avista,2020,3,99021,90 Days +,3272.38
Avista,2020,3,99021,Total Arrearages,18246.19
Avista,2020,3,99022,30 Days,3848.1
Avista,2020,3,99022,60 Days,3770.17
Avista,2020,3,99022,90 Days +,2585.91
Avista,2020,3,99022,Total Arrearages,10204.18
Avista,2020,3,99023,60 Days,527.76
Avista,2020,3,99023,Total Arrearages,527.76
Avista,2020,3,99025,30 Days,1544.27
Avista,2020,3,99025,60 Days,2079.41
Avista,2020,3,99025,90 Days +,2790.27
Avista,2020,3,99025,Total Arrearages,6413.95
Avista,2020,3,99026,30 Days,950.2
Avista,2020,3,99026,60 Days,760.74
Avista,2020,3,99026,Total Arrearages,1710.94
Avista,2020,3,99027,30 Days,5367.14
Avista,2020,3,99027,60 Days,8700.12
Avista,2020,3,99027,90 Days +,5965.06
Avista,2020,3,99027,Total Arrearages,20032.32
Avista,2020,3,99029,30 Days,1403.37
Avista,2020,3,99029,60 Days,261.72
Avista,2020,3,99029,Total Arrearages,1665.09
Avista,2020,3,99030,30 Days,1690.69
Avista,2020,3,99030,60 Days,1212.55
Avista,2020,3,99030,Total Arrearages,2903.24
Avista,2020,3,99031,30 Days,381.95
Avista,2020,3,99031,60 Days,352.36
Avista,2020,3,99031,90 Days +,446.94
Avista,2020,3,99031,Total Arrearages,1181.25
Avista,2020,3,99032,30 Days,1417.41
Avista,2020,3,99032,60 Days,316.76
Avista,2020,3,99032,90 Days +,1234.16
Avista,2020,3,99032,Total Arrearages,2968.33
Avista,2020,3,99033,30 Days,1165.56
Avista,2020,3,99033,60 Days,1593.17
Avista,2020,3,99033,90 Days +,310.02
Avista,2020,3,99033,Total Arrearages,3068.75
Avista,2020,3,99034,30 Days,89.2
Avista,2020,3,99034,Total Arrearages,89.2
Avista,2020,3,99036,Total Arrearages,0.0
Avista,2020,3,99037,30 Days,664.01
Avista,2020,3,99037,60 Days,708.11
Avista,2020,3,99037,90 Days +,992.91
Avista,2020,3,99037,Total Arrearages,2365.03
Avista,2020,3,99039,30 Days,72.7
Avista,2020,3,99039,Total Arrearages,72.7
Avista,2020,3,99040,30 Days,2055.26
Avista,2020,3,99040,60 Days,4832.22
Avista,2020,3,99040,90 Days +,7729.25
