Utility,Year,Month,Zip Code,Arrearage Customer Count
Avista,2020,3,98620,96
Avista,2020,3,98648,39
Avista,2020,3,98857,3
Avista,2020,3,99001,251
Avista,2020,3,99003,92
Avista,2020,3,99004,177
Avista,2020,3,99005,181
Avista,2020,3,99006,325
Avista,2020,3,99008,24
Avista,2020,3,99009,87
Avista,2020,3,99012,53
Avista,2020,3,99013,151
Avista,2020,3,99014,4
Avista,2020,3,99016,706
Avista,2020,3,99018,13
Avista,2020,3,99019,481
Avista,2020,3,99020,4
Avista,2020,3,99021,277
Avista,2020,3,99022,237
Avista,2020,3,99023,6
Avista,2020,3,99025,109
Avista,2020,3,99026,85
Avista,2020,3,99027,321
Avista,2020,3,99029,35
Avista,2020,3,99030,42
Avista,2020,3,99031,21
Avista,2020,3,99032,42
Avista,2020,3,99033,37
Avista,2020,3,99034,9
Avista,2020,3,99036,5
Avista,2020,3,99037,292
Avista,2020,3,99039,10
Avista,2020,3,99040,108
Avista,2020,3,99101,96
Avista,2020,3,99102,43
Avista,2020,3,99103,13
Avista,2020,3,99107,2
Avista,2020,3,99109,194
Avista,2020,3,99110,34
Avista,2020,3,99111,136
Avista,2020,3,99113,6
Avista,2020,3,99114,617
Avista,2020,3,99117,10
Avista,2020,3,99122,91
Avista,2020,3,99125,38
Avista,2020,3,99126,60
Avista,2020,3,99128,11
Avista,2020,3,99129,97
Avista,2020,3,99130,49
Avista,2020,3,99131,6
Avista,2020,3,99134,25
Avista,2020,3,99137,37
Avista,2020,3,99138,139
Avista,2020,3,99141,343
Avista,2020,3,99143,16
Avista,2020,3,99146,2
Avista,2020,3,99148,172
Avista,2020,3,99149,22
Avista,2020,3,99151,14
Avista,2020,3,99156,1
Avista,2020,3,99157,53
Avista,2020,3,99158,12
Avista,2020,3,99159,46
Avista,2020,3,99160,11
Avista,2020,3,99161,57
Avista,2020,3,99163,1496
Avista,2020,3,99164,1
Avista,2020,3,99167,33
Avista,2020,3,99169,60
Avista,2020,3,99170,66
Avista,2020,3,99171,30
Avista,2020,3,99173,149
Avista,2020,3,99174,6
Avista,2020,3,99176,6
Avista,2020,3,99179,22
Avista,2020,3,99181,146
Avista,2020,3,99185,71
Avista,2020,3,99201,1336
Avista,2020,3,99202,1248
Avista,2020,3,99203,686
Avista,2020,3,99204,646
Avista,2020,3,99205,2655
Avista,2020,3,99206,1615
Avista,2020,3,99207,2410
Avista,2020,3,99208,2929
Avista,2020,3,99212,1383
Avista,2020,3,99216,1210
Avista,2020,3,99217,1021
Avista,2020,3,99218,658
Avista,2020,3,99223,1549
Avista,2020,3,99224,737
Avista,2020,3,99326,26
Avista,2020,3,99335,1
Avista,2020,3,99341,56
Avista,2020,3,99344,513
Avista,2020,3,99371,18
Avista,2020,3,99402,68
Avista,2020,3,99403,828
Avista,2020,4,98620,91
Avista,2020,4,98648,31
Avista,2020,4,98857,4
Avista,2020,4,99001,255
Avista,2020,4,99003,102
Avista,2020,4,99004,191
Avista,2020,4,99005,175
Avista,2020,4,99006,274
Avista,2020,4,99008,24
Avista,2020,4,99009,83
Avista,2020,4,99012,41
Avista,2020,4,99013,144
Avista,2020,4,99014,3
Avista,2020,4,99016,676
Avista,2020,4,99018,10
Avista,2020,4,99019,432
Avista,2020,4,99020,5
Avista,2020,4,99021,259
Avista,2020,4,99022,236
Avista,2020,4,99023,6
Avista,2020,4,99025,110
Avista,2020,4,99026,85
Avista,2020,4,99027,274
Avista,2020,4,99029,37
Avista,2020,4,99030,37
Avista,2020,4,99031,24
Avista,2020,4,99032,33
Avista,2020,4,99033,42
Avista,2020,4,99034,10
Avista,2020,4,99036,2
Avista,2020,4,99037,269
Avista,2020,4,99039,8
Avista,2020,4,99040,95
Avista,2020,4,99101,85
Avista,2020,4,99102,40
Avista,2020,4,99103,24
Avista,2020,4,99109,207
Avista,2020,4,99110,37
Avista,2020,4,99111,120
Avista,2020,4,99113,13
Avista,2020,4,99114,623
Avista,2020,4,99117,11
Avista,2020,4,99122,98
Avista,2020,4,99125,32
Avista,2020,4,99126,62
Avista,2020,4,99128,14
Avista,2020,4,99129,86
Avista,2020,4,99130,39
Avista,2020,4,99131,4
Avista,2020,4,99134,24
Avista,2020,4,99137,42
Avista,2020,4,99138,147
Avista,2020,4,99141,328
Avista,2020,4,99143,21
Avista,2020,4,99146,2
Avista,2020,4,99148,144
Avista,2020,4,99149,20
Avista,2020,4,99151,16
Avista,2020,4,99156,1
Avista,2020,4,99157,63
Avista,2020,4,99158,21
Avista,2020,4,99159,45
Avista,2020,4,99160,9
Avista,2020,4,99161,62
Avista,2020,4,99163,1503
Avista,2020,4,99164,2
Avista,2020,4,99167,41
Avista,2020,4,99169,81
Avista,2020,4,99170,62
Avista,2020,4,99171,33
Avista,2020,4,99173,139
Avista,2020,4,99174,4
Avista,2020,4,99176,6
Avista,2020,4,99179,23
Avista,2020,4,99181,133
Avista,2020,4,99185,67
Avista,2020,4,99201,1344
Avista,2020,4,99202,1322
Avista,2020,4,99203,704
Avista,2020,4,99204,669
Avista,2020,4,99205,2707
Avista,2020,4,99206,1509
Avista,2020,4,99207,2405
Avista,2020,4,99208,2665
Avista,2020,4,99212,1344
Avista,2020,4,99216,1186
Avista,2020,4,99217,1051
Avista,2020,4,99218,617
Avista,2020,4,99223,1452
Avista,2020,4,99224,730
Avista,2020,4,99326,19
Avista,2020,4,99341,49
Avista,2020,4,99344,545
Avista,2020,4,99371,17
Avista,2020,4,99402,71
Avista,2020,4,99403,903
Avista,2020,5,98620,88
Avista,2020,5,98648,32
Avista,2020,5,98857,4
Avista,2020,5,99001,245
Avista,2020,5,99003,106
Avista,2020,5,99004,184
Avista,2020,5,99005,204
Avista,2020,5,99006,284
Avista,2020,5,99008,31
Avista,2020,5,99009,86
Avista,2020,5,99012,43
Avista,2020,5,99013,139
Avista,2020,5,99014,3
Avista,2020,5,99016,686
Avista,2020,5,99018,11
Avista,2020,5,99019,464
Avista,2020,5,99020,4
Avista,2020,5,99021,292
Avista,2020,5,99022,252
Avista,2020,5,99023,6
Avista,2020,5,99025,125
Avista,2020,5,99026,98
Avista,2020,5,99027,340
Avista,2020,5,99029,54
Avista,2020,5,99030,45
Avista,2020,5,99031,26
Avista,2020,5,99032,30
Avista,2020,5,99033,48
Avista,2020,5,99034,10
Avista,2020,5,99036,4
Avista,2020,5,99037,256
Avista,2020,5,99039,6
Avista,2020,5,99040,91
Avista,2020,5,99101,91
Avista,2020,5,99102,49
Avista,2020,5,99103,19
Avista,2020,5,99109,223
Avista,2020,5,99110,39
Avista,2020,5,99111,152
Avista,2020,5,99113,14
Avista,2020,5,99114,601
Avista,2020,5,99117,13
Avista,2020,5,99122,121
Avista,2020,5,99125,37
Avista,2020,5,99126,52
Avista,2020,5,99128,8
Avista,2020,5,99129,82
Avista,2020,5,99130,41
Avista,2020,5,99131,4
Avista,2020,5,99134,25
Avista,2020,5,99137,42
Avista,2020,5,99138,146
Avista,2020,5,99141,343
Avista,2020,5,99143,16
Avista,2020,5,99146,1
Avista,2020,5,99148,170
Avista,2020,5,99149,19
Avista,2020,5,99151,10
Avista,2020,5,99156,1
Avista,2020,5,99157,60
Avista,2020,5,99158,20
Avista,2020,5,99159,45
Avista,2020,5,99160,13
Avista,2020,5,99161,68
Avista,2020,5,99163,1509
Avista,2020,5,99167,39
Avista,2020,5,99169,77
Avista,2020,5,99170,57
Avista,2020,5,99171,28
Avista,2020,5,99173,133
Avista,2020,5,99174,7
Avista,2020,5,99176,6
Avista,2020,5,99179,21
Avista,2020,5,99181,160
Avista,2020,5,99185,51
Avista,2020,5,99201,1327
Avista,2020,5,99202,1350
Avista,2020,5,99203,643
Avista,2020,5,99204,602
Avista,2020,5,99205,2490
Avista,2020,5,99206,1616
Avista,2020,5,99207,2344
Avista,2020,5,99208,2657
Avista,2020,5,99212,1275
Avista,2020,5,99216,1110
Avista,2020,5,99217,955
Avista,2020,5,99218,605
Avista,2020,5,99223,1420
Avista,2020,5,99224,805
Avista,2020,5,99326,13
Avista,2020,5,99341,46
Avista,2020,5,99344,525
Avista,2020,5,99371,18
Avista,2020,5,99402,63
Avista,2020,5,99403,1006
Avista,2020,6,98620,89
Avista,2020,6,98648,33
Avista,2020,6,98857,4
Avista,2020,6,99001,244
Avista,2020,6,99003,76
Avista,2020,6,99004,176
Avista,2020,6,99005,181
Avista,2020,6,99006,274
Avista,2020,6,99008,21
Avista,2020,6,99009,71
Avista,2020,6,99012,50
Avista,2020,6,99013,132
Avista,2020,6,99014,7
Avista,2020,6,99016,648
Avista,2020,6,99018,9
Avista,2020,6,99019,449
Avista,2020,6,99020,5
Avista,2020,6,99021,262
Avista,2020,6,99022,219
Avista,2020,6,99023,5
Avista,2020,6,99025,115
Avista,2020,6,99026,79
Avista,2020,6,99027,302
Avista,2020,6,99029,33
Avista,2020,6,99030,40
Avista,2020,6,99031,28
Avista,2020,6,99032,39
Avista,2020,6,99033,47
Avista,2020,6,99034,10
Avista,2020,6,99036,6
Avista,2020,6,99037,249
Avista,2020,6,99039,8
Avista,2020,6,99040,89
Avista,2020,6,99101,84
Avista,2020,6,99102,47
Avista,2020,6,99103,23
Avista,2020,6,99107,1
Avista,2020,6,99109,218
Avista,2020,6,99110,41
Avista,2020,6,99111,118
Avista,2020,6,99113,13
Avista,2020,6,99114,605
Avista,2020,6,99117,9
Avista,2020,6,99122,104
Avista,2020,6,99125,34
Avista,2020,6,99126,60
Avista,2020,6,99128,10
Avista,2020,6,99129,81
Avista,2020,6,99130,43
Avista,2020,6,99131,6
Avista,2020,6,99134,29
Avista,2020,6,99137,40
Avista,2020,6,99138,152
Avista,2020,6,99141,312
Avista,2020,6,99143,17
Avista,2020,6,99146,1
Avista,2020,6,99148,165
Avista,2020,6,99149,19
Avista,2020,6,99151,13
Avista,2020,6,99157,52
Avista,2020,6,99158,17
Avista,2020,6,99159,42
Avista,2020,6,99160,11
Avista,2020,6,99161,57
Avista,2020,6,99163,1448
Avista,2020,6,99167,34
Avista,2020,6,99169,78
Avista,2020,6,99170,56
Avista,2020,6,99171,26
Avista,2020,6,99173,130
Avista,2020,6,99174,5
Avista,2020,6,99176,7
Avista,2020,6,99179,21
Avista,2020,6,99181,128
Avista,2020,6,99185,57
Avista,2020,6,99201,1212
Avista,2020,6,99202,1209
Avista,2020,6,99203,593
Avista,2020,6,99204,614
Avista,2020,6,99205,2387
Avista,2020,6,99206,1517
Avista,2020,6,99207,2181
Avista,2020,6,99208,2467
Avista,2020,6,99212,1183
Avista,2020,6,99216,1060
Avista,2020,6,99217,935
Avista,2020,6,99218,587
Avista,2020,6,99223,1333
Avista,2020,6,99224,677
Avista,2020,6,99326,14
Avista,2020,6,99341,44
Avista,2020,6,99344,472
Avista,2020,6,99371,15
Avista,2020,6,99402,58
Avista,2020,6,99403,797
Avista,2020,7,98620,84
Avista,2020,7,98648,28
Avista,2020,7,98857,4
Avista,2020,7,99001,240
Avista,2020,7,99003,91
Avista,2020,7,99004,180
Avista,2020,7,99005,191
Avista,2020,7,99006,274
Avista,2020,7,99008,29
Avista,2020,7,99009,62
Avista,2020,7,99012,40
Avista,2020,7,99013,128
Avista,2020,7,99014,4
Avista,2020,7,99016,664
Avista,2020,7,99018,7
Avista,2020,7,99019,425
Avista,2020,7,99020,5
Avista,2020,7,99021,262
Avista,2020,7,99022,229
Avista,2020,7,99023,5
Avista,2020,7,99025,109
Avista,2020,7,99026,100
