Utility,Zip Code,Month,Arrearage Count
CNG,98370,2025-06-01,151
PSE,98270,2025-01-01,2303
PSE,98329,2025-06-01,3
PAC,98938,2025-06-01,181
NWN,98675,2025-06-01,0
PSE,98380,2025-04-01,148
NWN,98686,2025-03-01,640
Avista,99173,2025-04-01,134
Avista,99179,2025-06-01,22
NWN,98604,2025-01-01,770
NWN,98617,2025-01-01,0
PSE,98178,2025-01-01,790
Avista,99141,2025-04-01,291
PSE,98370,2025-04-01,123
CNG,99337,2025-01-01,137
PSE,98262,2025-01-01,107
CNG,98264,2025-01-01,522
Avista,99151,2025-01-01,10
Avista,99181,2025-02-01,122
PSE,98042,2025-03-01,3340
NWN,98628,2025-01-01,20
Avista,99023,2025-03-01,12
Avista,99176,2025-03-01,1
Avista,99207,2025-01-01,1883
NWN,98607,2025-03-01,1077
PSE,98296,2025-05-01,423
PAC,99361,2025-02-01,110
PSE,98047,2025-04-01,595
CNG,98563,2025-02-01,30
PSE,98329,2025-03-01,4
PSE,98276,2025-06-01,113
PSE,98465,2025-03-01,95
PSE,98251,2025-01-01,133
PSE,98239,2025-03-01,381
Avista,99016,2025-04-01,854
PSE,98943,2025-03-01,74
CNG,98837,2025-05-01,81
Avista,99034,2025-01-01,9
PSE,98144,2025-03-01,1237
NWN,98629,2025-03-01,108
PSE,98934,2025-04-01,137
PSE,98263,2025-05-01,36
PSE,98220,2025-01-01,37
PSE,98233,2025-04-01,1177
Avista,99201,2025-04-01,1092
PSE,98033,2025-05-01,1663
PSE,98288,2025-06-01,43
PAC,98938,2025-03-01,206
NWN,98663,2025-04-01,312
PSE,98058,2025-06-01,2839
CNG,98284,2025-04-01,398
NWN,98682,2025-05-01,2407
PSE,98925,2025-03-01,76
PSE,98385,2025-05-01,37
PSE,98102,2025-02-01,530
PAC,98948,2025-03-01,934
Avista,98648,2025-01-01,18
PSE,98531,2025-04-01,549
Avista,99009,2025-03-01,75
CNG,98632,2025-01-01,101
NWN,98663,2025-03-01,272
Avista,99219,2025-04-01,0
Avista,99212,2025-02-01,1133
PAC,99347,2025-06-01,202
PSE,98203,2025-01-01,870
CNG,98225,2025-03-01,637
PSE,98281,2025-05-01,416
PSE,98031,2025-04-01,3288
PSE,98272,2025-06-01,394
PSE,98530,2025-04-01,57
CNG,98366,2025-02-01,581
PSE,98503,2025-05-01,1
CNG,98337,2025-01-01,214
CNG,98264,2025-06-01,583
PSE,98122,2025-05-01,1488
PAC,98935,2025-01-01,158
PSE,98059,2025-02-01,2137
PSE,98925,2025-02-01,88
PSE,98274,2025-01-01,1104
NWN,98208,2025-05-01,0
PSE,98070,2025-03-01,674
PSE,98402,2025-06-01,14
PSE,98345,2025-01-01,33
Avista,99037,2025-03-01,306
NWN,98620,2025-05-01,0
NWN,98612,2025-02-01,0
Avista,99102,2025-04-01,33
