Utility,Year,Month,Zip Code,Bill Assist Customer Count
NWN,2021,5,98665,5
CNG,2022,12,98902,17
PAC,2022,2,98947,79
PSE,2022,9,98466,4
PSE,2025,5,98168,33
Avista,2021,1,99159,12
PSE,2021,9,98576,21
PSE,2020,3,98258,5
Avista,2021,10,99114,106
PSE,2020,4,98232,6
CNG,2024,7,98312,116
CNG,2023,7,98277,13
Avista,2021,10,99025,16
PSE,2024,6,98105,2
PSE,2025,2,98030,259
PSE,2020,8,98053,11
PSE,2020,11,98198,58
PSE,2025,9,98422,2
PSE,2022,2,98020,1
PSE,2021,3,98940,2
CNG,2022,5,98903,2
PAC,2025,2,98939,11
Avista,2024,8,99021,98
Avista,2020,3,99021,52
CNG,2020,4,98948,5
CNG,2024,7,98367,35
CNG,2020,3,98674,0
PAC,2023,9,99362,782
PSE,2022,1,98262,4
NWN,2023,1,98666,0
Avista,2025,12,99032,112
CNG,2023,11,98837,1
PSE,2023,7,98503,106
NWN,2025,8,98635,0
Avista,2025,10,99143,79
CNG,2021,4,98908,70
CNG,2022,9,98903,3
PSE,2022,5,98407,5
Avista,2021,10,99018,2
PAC,2025,8,98908,759
PSE,2022,5,98045,7
CNG,2024,4,99338,2
PSE,2021,2,98177,5
Avista,2021,12,99159,17
PSE,2022,1,98385,2
PSE,2022,5,98445,10
PAC,2023,7,98947,112
NWN,2025,4,98682,12
PSE,2020,9,98109,1
PSE,2024,6,98292,1
PSE,2021,6,98004,32
CNG,2022,9,98264,10
NWN,2022,6,98663,354
PSE,2025,3,98283,3
CNG,2020,10,99337,2
PSE,2025,8,98031,292
Avista,2025,7,98648,43
PSE,2024,6,98201,18
CNG,2020,3,98276,0
Avista,2020,7,99158,3
Avista,2024,5,99101,12
Avista,2020,6,99033,5
PSE,2024,7,98531,7
NWN,2022,11,97301,0
PSE,2024,12,98005,64
Avista,2022,11,99003,18
PAC,2024,2,98937,46
NWN,2021,3,98672,1
NWN,2023,5,98685,9
PSE,2024,11,98392,22
PAC,2023,3,98930,413
PSE,2020,4,98373,64
Avista,2023,3,99173,17
CNG,2024,12,98944,254
CNG,2024,12,98951,70
PSE,2020,4,98008,28
PSE,2025,4,98168,62
PSE,2024,6,98223,3
PSE,2020,12,98360,24
PAC,2023,10,98921,57
NWN,2023,9,97031,0
Avista,2022,1,99003,9
PSE,2021,8,98032,175
NWN,2022,8,98612,0
NWN,2023,3,98671,3
CNG,2021,11,99362,13
Avista,2024,3,99157,10
Avista,2022,9,99111,25
CNG,2022,8,98908,3
PSE,2024,12,98597,133
PSE,2020,7,98335,3
CNG,2021,12,98221,11
NWN,2022,6,97388,0
CNG,2023,4,98944,11
PSE,2023,3,98272,2
NWN,2023,2,98617,0
PSE,2022,3,98208,20
PSE,2022,1,98057,69
PSE,2023,8,98390,19
NWN,2025,7,98668,0
PSE,2020,8,98340,3
Avista,2020,4,99402,3
CNG,2022,10,98367,1
Avista,2022,6,98620,2
Avista,2025,9,99169,259
PSE,2022,3,98002,239
PSE,2020,12,98233,40
Avista,2023,5,99128,2
Avista,2023,1,99138,19
CNG,2021,9,98221,5
Avista,2020,8,99031,2
PSE,2023,7,98422,4
PSE,2025,5,98503,250
Avista,2025,4,99111,378
PSE,2025,4,98070,58
Avista,2025,5,99013,290
NWN,2024,5,98671,6
CNG,2022,1,98226,28
PAC,2022,6,99329,3
NWN,2022,8,98661,11
PSE,2020,11,98037,10
PAC,2020,11,98944,23
NWN,2021,2,97031,0
PSE,2021,2,98367,17
PSE,2024,3,98281,5
PSE,2022,3,98270,40
PSE,2024,12,98108,26
Avista,2024,12,99171,5
PSE,2020,9,98380,2
Avista,2024,6,99029,5
CNG,2024,2,99336,24
Avista,2024,6,99170,9
PSE,2023,3,98036,11
PSE,2024,6,98444,10
CNG,2021,4,98953,3
Avista,2020,8,99181,10
Avista,2021,1,99125,2
PSE,2020,5,98934,2
PSE,2024,11,98110,24
CNG,2022,12,98310,4
NWN,2023,6,98674,0
PSE,2021,9,98281,5
PAC,2022,10,99361,18
Avista,2022,11,99009,10
Avista,2020,9,99344,31
PSE,2024,5,98516,91
Avista,2025,4,99137,76
Avista,2025,11,99167,66
PSE,2022,3,98144,11
PSE,2025,2,98396,2
PSE,2022,11,98506,45
Avista,2021,3,99122,23
PSE,2020,12,98530,7
Avista,2020,10,99018,3
Avista,2021,9,99039,2
PSE,2023,10,98404,15
Avista,2021,9,99013,15
PSE,2022,10,98024,4
PSE,2022,8,98409,5
PSE,2020,4,98499,15
CNG,2021,7,98284,6
PSE,2021,10,98366,37
NWN,2024,10,98663,0
PSE,2025,3,98003,311
CNG,2022,1,98271,2
PAC,2020,3,99323,2
PSE,2020,7,98406,3
PSE,2025,7,98110,71
PSE,2024,5,98115,6
PSE,2024,8,98022,72
PAC,2023,5,98936,128
PSE,2023,5,98372,43
PSE,2025,2,98229,142
NWN,2024,3,97031,0
