Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2020,3,98620,2
Avista,2020,3,99001,46
Avista,2020,3,99003,18
Avista,2020,3,99004,6
Avista,2020,3,99005,13
Avista,2020,3,99006,53
Avista,2020,3,99008,7
Avista,2020,3,99009,15
Avista,2020,3,99012,8
Avista,2020,3,99013,17
Avista,2020,3,99014,1
Avista,2020,3,99016,82
Avista,2020,3,99018,3
Avista,2020,3,99019,54
Avista,2020,3,99020,1
Avista,2020,3,99021,52
Avista,2020,3,99022,56
Avista,2020,3,99025,14
Avista,2020,3,99026,8
Avista,2020,3,99027,51
Avista,2020,3,99029,8
Avista,2020,3,99030,10
Avista,2020,3,99031,4
Avista,2020,3,99032,7
Avista,2020,3,99033,5
Avista,2020,3,99034,1
Avista,2020,3,99037,11
Avista,2020,3,99039,1
Avista,2020,3,99040,18
Avista,2020,3,99101,6
Avista,2020,3,99102,2
Avista,2020,3,99103,5
Avista,2020,3,99104,1
Avista,2020,3,99109,29
Avista,2020,3,99110,6
Avista,2020,3,99111,19
Avista,2020,3,99113,4
Avista,2020,3,99114,79
Avista,2020,3,99117,2
Avista,2020,3,99122,14
Avista,2020,3,99125,3
Avista,2020,3,99126,8
Avista,2020,3,99129,5
Avista,2020,3,99130,5
Avista,2020,3,99131,2
Avista,2020,3,99134,7
Avista,2020,3,99137,4
Avista,2020,3,99138,5
Avista,2020,3,99141,33
Avista,2020,3,99143,3
Avista,2020,3,99148,17
Avista,2020,3,99149,5
Avista,2020,3,99157,9
Avista,2020,3,99158,1
Avista,2020,3,99159,13
Avista,2020,3,99160,2
Avista,2020,3,99161,6
Avista,2020,3,99163,81
Avista,2020,3,99167,6
Avista,2020,3,99169,12
Avista,2020,3,99170,9
Avista,2020,3,99171,14
Avista,2020,3,99173,13
Avista,2020,3,99179,1
Avista,2020,3,99181,15
Avista,2020,3,99185,4
Avista,2020,3,99201,296
Avista,2020,3,99202,333
Avista,2020,3,99203,95
Avista,2020,3,99204,101
Avista,2020,3,99205,454
Avista,2020,3,99206,189
Avista,2020,3,99207,581
Avista,2020,3,99208,428
Avista,2020,3,99212,208
Avista,2020,3,99216,148
Avista,2020,3,99217,159
Avista,2020,3,99218,110
Avista,2020,3,99223,226
Avista,2020,3,99224,146
Avista,2020,3,99341,4
Avista,2020,3,99344,52
Avista,2020,3,99371,3
Avista,2020,3,99402,7
Avista,2020,3,99403,99
Avista,2020,4,99001,38
Avista,2020,4,99003,8
Avista,2020,4,99004,5
Avista,2020,4,99005,9
Avista,2020,4,99006,34
Avista,2020,4,99008,4
Avista,2020,4,99009,12
Avista,2020,4,99012,7
Avista,2020,4,99013,4
Avista,2020,4,99016,48
Avista,2020,4,99018,2
Avista,2020,4,99019,32
Avista,2020,4,99021,33
Avista,2020,4,99022,26
Avista,2020,4,99025,15
Avista,2020,4,99026,8
Avista,2020,4,99027,25
Avista,2020,4,99029,4
Avista,2020,4,99030,4
Avista,2020,4,99031,1
