Utility,Year,Month,Zip Code,Number of Disconnects
Avista,2020,1,98620,1.0
Avista,2020,1,99001,3.0
Avista,2020,1,99003,2.0
Avista,2020,1,99005,4.0
Avista,2020,1,99012,1.0
Avista,2020,1,99013,1.0
Avista,2020,1,99021,2.0
Avista,2020,1,99025,1.0
Avista,2020,1,99037,2.0
Avista,2020,1,99101,1.0
Avista,2020,1,99102,4.0
Avista,2020,1,99103,3.0
Avista,2020,1,99109,3.0
Avista,2020,1,99111,1.0
Avista,2020,1,99114,4.0
Avista,2020,1,99122,1.0
Avista,2020,1,99130,1.0
Avista,2020,1,99141,2.0
Avista,2020,1,99143,3.0
Avista,2020,1,99148,1.0
Avista,2020,1,99159,3.0
Avista,2020,1,99161,3.0
Avista,2020,1,99163,43.0
Avista,2020,1,99169,2.0
Avista,2020,1,99173,1.0
Avista,2020,1,99179,2.0
Avista,2020,1,99201,27.0
Avista,2020,1,99202,33.0
Avista,2020,1,99203,34.0
Avista,2020,1,99204,7.0
Avista,2020,1,99205,148.0
Avista,2020,1,99206,34.0
Avista,2020,1,99207,107.0
Avista,2020,1,99208,44.0
Avista,2020,1,99212,60.0
Avista,2020,1,99216,18.0
Avista,2020,1,99217,46.0
Avista,2020,1,99218,10.0
Avista,2020,1,99223,59.0
Avista,2020,1,99224,14.0
Avista,2020,1,99341,1.0
Avista,2020,1,99344,15.0
Avista,2020,1,99371,3.0
Avista,2020,1,99402,1.0
Avista,2020,1,99403,5.0
Avista,2021,11,99126,1.0
Avista,2021,11,99141,1.0
Avista,2021,11,99205,2.0
Avista,2021,11,99207,2.0
Avista,2021,12,99019,1.0
Avista,2021,12,99034,1.0
Avista,2021,12,99163,1.0
Avista,2021,12,99202,2.0
Avista,2021,12,99204,1.0
Avista,2021,12,99206,2.0
Avista,2021,12,99207,1.0
Avista,2021,12,99208,4.0
Avista,2021,12,99216,1.0
Avista,2021,12,99403,3.0
Avista,2022,1,99006,1.0
Avista,2022,1,99008,1.0
Avista,2022,1,99013,3.0
Avista,2022,1,99029,1.0
Avista,2022,1,99033,2.0
Avista,2022,1,99040,1.0
Avista,2022,1,99102,1.0
Avista,2022,1,99110,1.0
Avista,2022,1,99111,2.0
Avista,2022,1,99114,1.0
Avista,2022,1,99126,1.0
Avista,2022,1,99129,2.0
Avista,2022,1,99130,1.0
Avista,2022,1,99141,2.0
Avista,2022,1,99157,1.0
Avista,2022,1,99163,14.0
Avista,2022,1,99169,1.0
Avista,2022,1,99185,1.0
Avista,2022,1,99201,1.0
Avista,2022,1,99202,2.0
Avista,2022,1,99203,1.0
Avista,2022,1,99204,8.0
Avista,2022,1,99205,5.0
Avista,2022,1,99206,1.0
Avista,2022,1,99207,11.0
Avista,2022,1,99208,1.0
Avista,2022,1,99212,4.0
Avista,2022,1,99216,1.0
Avista,2022,1,99217,1.0
Avista,2022,1,99223,7.0
Avista,2022,1,99341,1.0
Avista,2022,1,99344,2.0
Avista,2022,1,99403,9.0
Avista,2022,2,99004,1.0
Avista,2022,2,99005,1.0
Avista,2022,2,99006,3.0
Avista,2022,2,99013,4.0
Avista,2022,2,99016,2.0
Avista,2022,2,99019,1.0
Avista,2022,2,99027,1.0
Avista,2022,2,99031,2.0
Avista,2022,2,99032,1.0
Avista,2022,2,99039,1.0
Avista,2022,2,99040,2.0
Avista,2022,2,99102,1.0
Avista,2022,2,99109,3.0
Avista,2022,2,99110,1.0
Avista,2022,2,99114,6.0
Avista,2022,2,99126,1.0
Avista,2022,2,99141,2.0
Avista,2022,2,99143,1.0
Avista,2022,2,99157,1.0
Avista,2022,2,99163,9.0
Avista,2022,2,99169,1.0
Avista,2022,2,99201,6.0
Avista,2022,2,99202,1.0
Avista,2022,2,99204,6.0
Avista,2022,2,99205,5.0
Avista,2022,2,99206,3.0
Avista,2022,2,99207,20.0
Avista,2022,2,99208,9.0
Avista,2022,2,99212,5.0
Avista,2022,2,99216,6.0
Avista,2022,2,99217,2.0
Avista,2022,2,99218,1.0
Avista,2022,2,99223,7.0
Avista,2022,2,99224,1.0
Avista,2022,2,99344,3.0
Avista,2022,2,99402,3.0
Avista,2022,2,99403,6.0
Avista,2022,3,99001,1.0
Avista,2022,3,99004,1.0
Avista,2022,3,99016,4.0
Avista,2022,3,99022,1.0
Avista,2022,3,99027,2.0
Avista,2022,3,99109,2.0
Avista,2022,3,99114,7.0
Avista,2022,3,99129,2.0
Avista,2022,3,99141,4.0
Avista,2022,3,99161,2.0
Avista,2022,3,99163,8.0
Avista,2022,3,99170,2.0
Avista,2022,3,99181,1.0
Avista,2022,3,99201,2.0
Avista,2022,3,99202,2.0
Avista,2022,3,99203,1.0
Avista,2022,3,99204,5.0
Avista,2022,3,99205,8.0
Avista,2022,3,99206,4.0
Avista,2022,3,99207,11.0
Avista,2022,3,99208,8.0
Avista,2022,3,99212,2.0
Avista,2022,3,99216,4.0
Avista,2022,3,99217,5.0
Avista,2022,3,99218,1.0
Avista,2022,3,99223,5.0
Avista,2022,3,99224,3.0
Avista,2022,3,99341,1.0
Avista,2022,3,99344,3.0
Avista,2022,3,99403,2.0
Avista,2022,4,98620,1.0
Avista,2022,4,99001,1.0
Avista,2022,4,99004,1.0
Avista,2022,4,99021,1.0
Avista,2022,4,99022,3.0
Avista,2022,4,99027,1.0
Avista,2022,4,99029,1.0
Avista,2022,4,99033,1.0
Avista,2022,4,99040,1.0
Avista,2022,4,99109,2.0
Avista,2022,4,99114,2.0
Avista,2022,4,99126,1.0
Avista,2022,4,99151,1.0
Avista,2022,4,99163,3.0
Avista,2022,4,99201,3.0
Avista,2022,4,99202,6.0
Avista,2022,4,99204,5.0
Avista,2022,4,99205,10.0
Avista,2022,4,99206,7.0
Avista,2022,4,99207,13.0
Avista,2022,4,99208,15.0
Avista,2022,4,99212,2.0
Avista,2022,4,99216,3.0
Avista,2022,4,99217,1.0
Avista,2022,4,99218,2.0
Avista,2022,4,99223,3.0
Avista,2022,4,99224,3.0
Avista,2022,4,99344,2.0
Avista,2022,4,99402,1.0
Avista,2022,4,99403,2.0
Avista,2022,5,99001,4.0
Avista,2022,5,99006,1.0
Avista,2022,5,99012,1.0
Avista,2022,5,99013,2.0
Avista,2022,5,99016,3.0
Avista,2022,5,99019,1.0
Avista,2022,5,99021,2.0
Avista,2022,5,99022,3.0
Avista,2022,5,99027,1.0
Avista,2022,5,99029,2.0
Avista,2022,5,99033,1.0
Avista,2022,5,99037,1.0
Avista,2022,5,99040,1.0
Avista,2022,5,99109,6.0
Avista,2022,5,99110,1.0
Avista,2022,5,99113,1.0
Avista,2022,5,99114,10.0
Avista,2022,5,99126,1.0
Avista,2022,5,99129,2.0
Avista,2022,5,99141,10.0
Avista,2022,5,99161,1.0
Avista,2022,5,99163,15.0
Avista,2022,5,99167,1.0
